id_book,title,authors,publisher,published_year,id_categories
33377,Duel of Hearts (Arabesque),Sonia Icilyn,Harlequin Kimani,2005,1
33378,Predictive Astrology: The Eagle and the Lark,Bernadette Brady,Weiser Books,1999,18
33379,Beginning SQL Server 2005 for Developers: From Novice to Professional (Expert's Voice),Robin Dewson,Apress,2006,37
33380,Crossed Bones,Carolyn Haines,Dell,2004,1
33381,Young Miles,"Lois McMaster Bujold, James Baen",Baen,2003,1
33382,Just Elections: Creating a Fair Electoral Process in the United States,Dennis F. Thompson,University of Chicago Press,2004,23
33383,The Microbial Models of Molecular Biology: From Genes to Genomes,Rowland H. Davis,Oxford University Press,2003,32
33384,A Complete Introduction to Modern NMR Spectroscopy,Roger S. Macomber,Wiley-Interscience,1998,32
33385,"The Salmon P. Chase Papers: Correspondence, 1823-1857","Salmon Portland Chase, John Niven",Kent State University Press,1993,7
33386,What the Fuck: The Avant-Porn Anthology,William T. Vollmann,Soft Skull,2001,1
33387,Bearing Witness: Violence and Collective Responsibility,"Sandra L Bloom, Michael Reichert",Routledge,2014,16
33388,Vengeance Is Mine...,Mickey Spillane,Penguin,1968,1
33389,Heterosexism: An Ethical Challenge,"Patricia Beattie Jung, Professor of Christian Ethics and Oubri a Poppele Professor of Health and Welfare Ministries Patricia Beattie Jung, Ph.D., Ralph F. Smith",SUNY Press,1993,22
33390,"The Marine Corps Search for a Mission, 1880-1898 (Modern War Studies)",Jack Shulimson,Modern War Studies (Hardcover),1993,7
33391,Choice and Consequence,Thomas C. Schelling,Harvard University Press,1984,15
33392,Art Nouveau Windows Stained Glass Coloring Book (Dover Design Stained Glass Coloring Book),Ed Sibbett,Courier Corporation,1977,14
33393,Network Troubleshooting Tools (O'Reilly System Administration),Joseph D Sloan,"""O'Reilly Media, Inc.""",2001,37
33394,The Machine Goddess (Machines Unbound Series),Charles Phipps,Fandom Press,2005,1
33395,"The Solotype Catalog of 4,147 Display Typefaces (Lettering, Calligraphy, Typography)",Dan X. Solo,Dover Publications,2011,10
33396,WORLD WAR II SITES IN THE UNITED STATES: A Tour Guide and Directory,Chuck Thompson,ASDavis Media Group,2002,7
33397,DSP-Based Testing of Analog and Mixed-Signal Circuits,Matthew Mahoney,John Wiley & Sons,1987,32
33398,Collected Prose,Paul Celan,Psychology Press,2003,35
33399,The Tides of Passion,Diana Tremain Braund,Bella Books Incorporated,2005,1
33400,The Daughters of Cain,Colin Dexter,Fawcett,2011,1
33401,Darkroom: A Family Exposure (Association of Writers and Writing Programs Award for Creative Nonfiction),Jill Christman,University of Georgia Press,2002,3
33402,Abandon Automobile: Detroit City Poetry 2001 (African American Life),"Sarah Addae, Saladin Ahmed, Ron Allen, Mitzi Alvin, Alise Alousi, Olivia V. Ambrogio, Jill Witherspoon Boyer, William Boyer, Donna Brook, James M. Burdine, Anthony Butts, Mary Ann Cameron, Edward Hirsch, Ann Holdreith, Daniel Hughes, Kim Hunter, Clark Iverson, Murray Jackson, Geoffrey Jacques, Stephen Jones, Aaron Ibin Pori Pitts, Lawrence Pike, Sonya Marie Pouncy, Dudley Randall, Rod Reinhart, Irene Rosemond, Steven Schreiner, Karen Williams",Wayne State University Press,2001,31
33403,America the Beautiful: A Song to Celebrate the Wonders of America (Patriotic Songs),Katharine Lee Bates,Capstone,2003,14
33404,Little Kisses (Julie Andrews Collection),Jolie Jones,Harper Collins,2005,26
33405,How to Read Your Astrological Chart: Aspects of the Cosmic Puzzle,Donna Cunningham,Weiser Books,1999,18
33406,Chaucer's Pilgrims: An Historical Guide to the Pilgrims in The Canterbury Tales,"Laura C. Lambdin, Robert T. Lambdin",Greenwood Publishing Group,1999,40
33407,A Reed Shaken by the Wind: Travels Among the Marsh Arabs of Iraq,Gavin Maxwell,Eland & Sickle Moon Books,2003,7
33408,Einstein And Culture,Gerhard Sonnert,German Studies,2005,3
33409,All about Angels,C. Leslie Miller,Jove Publications,1976,731
33410,Plumas para almorzar,"Lois Ehlert, Alma Flor Ada, F. Isabel Campoy",Houghton Mifflin Harcourt,1996,26
33411,"Hero in the Shadows (Drenai Tales, Book 9)",David Gemmell,Ballantine Books,2000,1
33412,The Innermost Kernel: Depth Psychology and Quantum Physics. Wolfgang Pauli's Dialogue with C.G. Jung,"Suzanne Gieser, Wolfgang Pauli",Springer Science & Business Media,2005,43
33413,Crocodile Tears and Lipstick Smears,Frances Ethel Oliphant Gabino,Savage Press,1999,3
33414,Human Resource Management: Gaining a Competitive Advantage with OLC card,"L. Fleming Fallon, Charles R. McConnell",Jones & Bartlett Learning,2007,15
33415,Midnight Redeemer,Nancy Gideon,ImaJinn Books,2000,1
33416,Kites Sail High (Ruth Heller World of Language),Ruth Heller,Penguin,1998,14
33417,Judaism and Christian Beginnings,Samuel Sandmel,"Oxford University Press, USA",1978,59
33418,Peripheral Visions,Mary C. Bateson,Harper Collins,2009,22
33419,"The Conscience of Lebanon: A Political Biography of Etienne Sakr (Abu-Arz) (Israeli History, Politics and Society)",Mordechai Nisan,Routledge,2004,7
33420,"The Sickness Unto Death: A Christian Psychological Exposition For Upbuilding And Awakening (Kierkegaard's Writings, Vol 19) (v. 19)",Søren Kierkegaard,Princeton University Press,2013,43
33421,Spanish for Beginners (Essentials Study Guides),Ricardo Gutiérrez Mouat,Research & Education Assoc.,1994,8
33422,The Race:,Nina Allan,"Titan Books (US, CA)",2016,1
33423,Optimal Data Analysis: A Guidebook with Software for Windows,"Paul R. Yarnold, Robert C. Soltysik",Amer Psychological Assn,2005,37
33424,The Psychology Of Everyday Things,Don Norman,Basic Books (AZ),2013,15
33425,"White Women Writing White: H.D., Elizabeth Bishop, Sylvia Plath, and Whiteness (Contributions in Women's Studies)",Marianne Egeland,Cambridge Scholars Publishing,2013,40
33426,Deal Breakers: When Does Mr. Right Become Mr. Not-On-Your-Life?,"Michele Avantario, Maia Dunkel",Harmony,2005,16
33427,Dear World,Bana Alabed,Simon and Schuster,2017,3
33428,Thrasher Skate and Destroy: The First 25 Years of Thrasher Magazine (High Speed Productions),Michael Burnett,Universe Pub,2006,13
33429,Cluster Analysis (Quantitative Applications in the Social Sciences),"Mark S. Aldenderfer, Roger K. Blashfield","SAGE Publications, Incorporated",1984,22
33430,Tasting Italy (Armchair Traveller),Alice Vollenweider,Haus Pub,2011,46
33431,Murder In Miniature: THE SHORT STORIES OF LEO BRUCE (Carolus Deene Series),"Leo Bruce, B. A. Pike","Academy Chicago Publishers, Limited",1992,1
33432,Why So High? Understanding Interest Rate Spreads in Latin America,Inter-American Development Bank,IDB,2000,15
33433,Grinding Technology,"Stephen Malkin, Changsheng Guo",Industrial Press Inc.,2008,4
33434,The Prince: Second Edition,Niccolò Machiavelli,University of Chicago Press,1998,43
33435,The Golf Magazine Golf Fitness Handbook,Gary Wiren,Lyons Press,1999,6
33436,Why Things Burn: Poems,Daphne Gottlieb,Soft Skull,2001,31
33437,Jekyll Island's Early Years: From Prehistory through Reconstruction (Wormsloe Foundation Publication),June Hall McCash,University of Georgia Press,2014,7
33438,"Citizen Hughes : The Power, the Money and the Madness",Michael Drosnin,Crown,2008,3
33439,Islam and the Malay-Indonesian World: Transmission and Responses,Peter G. Riddell,University of Hawaii Press,2001,7
33440,Vices Are Not Crimes: A Vindication,Lysander Spooner,ReadHowYouWant.com,2006,43
33441,Wielding a Red Sword (Book Four of Incarnations of Immortality),Piers Anthony,Incarnations of Immortality,1987,1
33442,"Heraldic Crests: A Pictorial Archive of 4,424 Designs for Artists and Craftspeople (Dover Pictorial Archive)",James Fairbairn,Courier Corporation,2013,105
33443,"The Blackwell Encyclopedia of Management and Encyclopedic Dictionaries, The Blackwell Encyclopedic Dictionary of Organizational Behavior",Nigel Nicholson,Wiley-Blackwell,1995,15
33444,Type Now: A Manifesto,Fred Smeijers,Hyphen Press,2003,105
33445,"Scepters (Corean Chronicles, Book 3)",L. E. Modesitt,Macmillan,2002,1
33446,The History of Winchester Firearms 1866-1992,Thomas Henshaw,Academic Learning Company LLC,1993,60
33447,Killer Game Programming in Java,Andrew Davison,"""O'Reilly Media, Inc.""",2005,37
33448,Flowers for Travis,Frona Lewis,iUniverse,2003,1
33449,Innocent Code: A Security Wake-Up Call for Web Programmers,Sverre H. Huseby,John Wiley & Sons,2004,37
33450,Epiphany: Stories,Elise Ballard,Harmony,2011,29
33451,How To Do Your Dissertation in Geography and Related Disciplines,"A. J. Parsons, Peter Knight",Psychology Press,2005,32
33452,World War II in Colonial Africa: The Death Knell of Colonialism,Richard E. Osborne,Riebel-Rogue Publishing Company,2001,7
33453,Venice: A Cultural and Literary Companion (Cities of the Imagination Series),Martin Garrett,Signal Books,2001,929
33454,Airborne (Tom Clancy's Military Reference),Tom Clancy,Penguin,1997,7
33455,"Purchasing in the 21st Century: A Guide to State-of-the-Art Techniques and Strategies, 2nd Edition",John E. Schorr,John Wiley & Sons,1998,15
33456,Exploring the Gospel of Luke (John Phillips Commentary Series) (The John Phillips Commentary Series),John Phillips,Kregel Academic,2005,2
33457,The Health of Nations: Society and Law beyond the State,"Philip Allott, Professor of International Public Law University of Cambridge Fellow Philip Allott",Cambridge University Press,2002,5
33458,"International Harvester Shop Manual Models Intl Cub 154 Lo-Boy, Intl Cub 184 Lo-Boy, Intl Cub 185 Lo-Boy, Farmall Cub, Intl Cub, Intl Cub Lby Ih-50",Penton Staff,"Haynes Manuals N. America, Incorporated",2000,12
33459,A Perfectly Good Dog,Grace Saalsaa,Lulu.com,2004,3
33460,What's Good About Anger?,"Lynette J Hoy Lcpc, Lynette J. Hoy, Ted Griffin",Counselcare Connection,2002,930
33461,History of the Idea of Progress,Robert A. Nisbet,Transaction Pub,1980,22
33462,The Presidency of George Washington (American Presidency Series),Forrest McDonald,Lawrence : University Press of Kansas,1974,3
33463,The Whiteness of Child Labor Reform in the New South,Shelley Sallee,University of Georgia Press,2004,7
33464,How to Turn Your Money Life Around: The Money Book for Women,Ruth L. Hayden,HCI,1999,15
33465,Milady's Standard Cosmetology: Theory Workbook- To be used with Milady's Standard Cosmetology,Milady,Milady Publishing Corporation,2015,6
33466,"Lie Groups and Algebras with Applications to Physics, Geometry, and Mechanics (Applied Mathematical Sciences)","D.H. Sattinger, O.L. Weaver",Springer Science & Business Media,2013,34
33467,Oresteia,"Aeschylus,",Bloomsbury Publishing,2015,50
33468,The Last of the Name,Rosanne Parry,Carolrhoda Books ®,2019,26
33469,Roman Poetry: From the Republic to the Silver Age,Dorothea Wender,SIU Press,1991,31
33470,"Troubleshooting HVAC-R Systems (Heating, Ventilation/Air Cond)",Jim Johnson,Delmar Pub,1995,4
33471,Revelation Hoofbeats,"Ron J. Bigalke, Jr.",Xulon Press,2003,2
33472,Whisk(E)Y,Fred Minnick,"Potomac Books, Inc.",2013,46
33473,Overcoming Doubt: The Victory Over the Darkness Series,Neil T. Anderson,Regal,2004,2
33474,Sweet Justice,Mara Rockliff,Random House Studio,2022,14
33475,What's Cooking Within? A Spiritual Cookbook,Jyl Auxter,Virtualbookworm Publishing,2004,46
33476,Georg Jensen: 20th Century Designs (Schiffer Book for Collectors),Janet Drucker,Schiffer Pub Limited,2002,60
33477,"The Creative Myth and The Cosmic Hero (The Reshaping of Psychoanalysis, Vol 3)",Ron Evans,Peter Lang Pub Incorporated,1992,20
33478,Straddling the Borders: The Year I Grew Up in Italy,Martha T. Cummings,Branden Books,1999,3
33479,Who's Afraid of Middle English: A Booke of Lystes,Dolores L. Cullen,Daniel & Daniel Pub,2002,27
33480,Reiki Hands That Heal,"Joyce J. Morris, William Morris",Weiser Books,1999,6
33481,"Motivating Humans: Goals, Emotions, and Personal Agency Beliefs",Martin E. Ford,SAGE,1992,15
33482,"The Emergence of the Church: Context, Growth, Leadership and Worship",Arthur G. Patzia,Apollos,2001,2
33483,"Alternative Risk Transfer: Integrated Risk Management through Insurance, Reinsurance, and the Capital Markets (The Wiley Finance Series)",Erik Banks,John Wiley & Sons,2004,15
33484,Porsche 944 -Ultimate Portfolio,"Andy Higgins, Jon Mitchell",Veloce Publishing Ltd,2014,30
33485,Web Matrix Developer's Guide,John Mueller,Apress,2002,37
33486,Thomas Wolfe and the Politics of Modernism,Shawn Holliday,Peter Lang Pub Incorporated,2001,40
33487,End-Time Events: Journey To The End Of The Age,Charles Capps,Harrison House,2003,2
33488,"Economics of Law: Property, Contracts and Obligations with Economic Applications",Antony W. Dnes,South-Western Pub,2005,15
33489,The Hundred Yard Lie: The Corruption of College Football and What We Can Do to Stop It,Rick Telander,University of Illinois Press,1989,13
33490,Eternally Yours,Brenda Jackson,HQN Books,2018,1
33491,Art of War,Sun Tzu,Diamond Pocket Books Pvt Ltd,2021,1
33492,Easy,Ruta Sepetys,Penguin,2013,54
33493,"CHINA: JOINT VENTURE PROJECT FEASIBILITY STUDY FOR PROPOSED $97,000,000 VEHICLE MANUFACTURING PROJECT, TOYOTA MOTOR CORP. [JAPAN] & TIANJIN AUTOMOTIVE ... Opportunities in Asia & the Pacific",Manuel E. Contreras C.,IDB,2004,15
33494,Henry and Mudge in the Green Time,"Cynthia Rylant, Suçie Stevenson",Simon and Schuster,1998,26
33495,Aphrodite and Me: Discovering Sensuality and Romance At Any Age,Monica S. Cyrino,Routledge,2012,7
33496,Workbook,Molly Burford,Adams Media,2019,29
33497,Words At Work: Business Writing In Half The Time With Twice The Power,Susan Benjamin,Basic Books,1997,15
33498,The Initiate's Book of Pathworkings: A Bridge of Dreams,Dolores Ashcroft-Nowicki,Weiser Books,1999,18
33499,Life Principles from the Kings of the Old Testament: Leaders Guide (Following God Character Series),"Wayne Barber, Eddie Rasnake, Richard L. Shepherd",Following God Character,1999,2
33500,Hollywood Costume Design by Travilla (A Schiffer Book for Collectors),Maureen E. Lynn Reilly,Schiffer Pub Limited,2003,105
33501,The Web That Has No Weaver : Understanding Chinese Medicine,Ted J. Kaptchuk,McGraw-Hill Education,2000,6
33502,The Spirit World,Khorshed Bhavnagri,Jaico Publishing House,2009,2
33503,Tom Brown's Science and Art of Tracking,Tom Brown,Berkley,1999,21
33504,Exploring Colossians and Philemon (John Phillips Commentary Series) (The John Phillips Commentary Series),John Phillips,Kregel Academic,2002,2
33505,"Posing a Threat: Flappers, Chorus Girls, and Other Brazen Performers of the American 1920s",Angela J. Latham,Wesleyan University Press,2000,22
33506,Handbook of Food-Drug Interactions (Nutrition Assessment),"Beverly McCabe-Sellers, Eric H. Frankel, Jonathan J. Wolfe",CRC Press,2003,9
33507,Graphic Ornaments (Agile Rabbit Editions),"Reinhard Klette, Ryszard Kozera, Lyle Noakes, Joachim Weickert",Springer Science & Business Media,2006,37
33508,Divine Foreknowledge: Four Views,"James K. Beilby, Paul R. Eddy",InterVarsity Press,2009,2
33509,"Language and Solitude: Wittgenstein, Malinowski and the Habsburg Dilemma","Ernest Gellner, Director of the Center for the Study of Nationalism Ernest Gellner",Cambridge University Press,1998,22
33510,Murder by Gaslight,Leonard Piper,Smithmark Publishers,1991,931
33511,Quest for Q: The Life You've Been Looking For,Truett Bobo,Selah Publishing Group,2005,2
33512,International Cooperation in Space: The Example of the European Space Agency (Frontiers of Space),"Roger-M. Bonnet, Vittorio Manno",Harvard University Press,1994,23
33513,"The Corsini Encyclopedia of Psychology and Behavioral Science, Volume 2, 3rd Edition","W. Edward Craighead, Charles B. Nemeroff",Wiley,2002,20
33514,Short Rage: An Autobiographical Look at Heightism in America,Deborah Burris-Kitchen,Daniel & Daniel Pub,2002,3
33515,Lakeview Legends,Gordon G. Johnson,iUniverse,2001,1
33516,Quantum Optics,"Christopher Gerry, Peter Knight, Peter L. Knight",Cambridge University Press,2005,32
33517,Praxial Music Education: Reflections and Dialogues,David J Elliot,Oxford University Press,2009,25
33518,Living a Prayerful Life,Andrew Murray,Bethany House,2002,2
33519,"Ethnomathematics: Challenging Eurocentrism in Mathematics Education (Suny Series, Reform in Mathematics Education)","Arthur B. Powell, Marilyn Frankenstein",SUNY Press,1997,34
33520,"Piecework: Writings on Men & Women, Fools and Heroes, Lost Cities, Vanished Calamities and How the Weather Was",Pete Hamill,Back Bay Books,2009,40
33521,Spring: American Soul,Thomas Singer,Routledge,2020,20
33522,All Things Considered (Salmon Poetry),Mary Coll,Salmon Poetry,2002,31
33523,From Calcutta with Love: The World War II Letters of Richard and Reva Beard,"Richard Beard, Reva Beard",Texas Tech University Press,2002,3
33524,"Freedom of Religion, Apostasy and Islam (Liturgy, Worship and Society Series)","Abdullah Saeed, Hassan Saeed",Routledge,2004,2
33525,The Boy Who Saved Baseball,John H. Ritter,Penguin,2005,26
